idLeitura,tipoMaquina,descricao,valor,metrica,dataleitura,minimo,maximo
938,Usuário,"Core 1",6.80,%,2020-10-20,19,26
941,Usuário,"Core 2",9.40,%,2020-10-20,19,26
944,Usuário,"Core 3",9.40,%,2020-10-20,19,26
947,Usuário,"Core 4",1.60,%,2020-10-20,19,26
950,Usuário,"Core 5",4.70,%,2020-10-20,19,26
953,Usuário,"Core 6",9.40,%,2020-10-20,19,26
1030,Usuário,"Core 1",13.00,%,2020-10-20,19,26
1033,Usuário,"Core 2",23.40,%,2020-10-20,19,26
1036,Usuário,"Core 3",10.90,%,2020-10-20,19,26
1039,Usuário,"Core 4",14.10,%,2020-10-20,19,26
1042,Usuário,"Core 5",12.50,%,2020-10-20,19,26
1045,Usuário,"Core 6",3.10,%,2020-10-20,19,26
1076,Usuário,"Core 1",10.40,%,2020-10-20,19,26
1079,Usuário,"Core 2",20.30,%,2020-10-20,19,26
1082,Usuário,"Core 3",9.40,%,2020-10-20,19,26
1085,Usuário,"Core 4",3.10,%,2020-10-20,19,26
1088,Usuário,"Core 5",12.50,%,2020-10-20,19,26
1091,Usuário,"Core 6",6.30,%,2020-10-20,19,26
1122,Usuário,"Core 1",16.90,%,2020-10-20,19,26
1125,Usuário,"Core 2",25.00,%,2020-10-20,19,26
1128,Usuário,"Core 3",14.10,%,2020-10-20,19,26
1131,Usuário,"Core 4",9.40,%,2020-10-20,19,26
1134,Usuário,"Core 5",12.30,%,2020-10-20,19,26
1137,Usuário,"Core 6",17.20,%,2020-10-20,19,26
1214,Usuário,"Core 1",26.00,%,2020-10-20,19,26
1217,Usuário,"Core 2",35.90,%,2020-10-20,19,26
1220,Usuário,"Core 3",29.70,%,2020-10-20,19,26
1223,Usuário,"Core 4",20.30,%,2020-10-20,19,26
1226,Usuário,"Core 5",23.10,%,2020-10-20,19,26
1229,Usuário,"Core 6",25.00,%,2020-10-20,19,26
1260,Usuário,"Core 1",12.80,%,2020-10-20,19,26
1263,Usuário,"Core 2",21.90,%,2020-10-20,19,26
1266,Usuário,"Core 3",18.80,%,2020-10-20,19,26
1269,Usuário,"Core 4",4.70,%,2020-10-20,19,26
1272,Usuário,"Core 5",9.40,%,2020-10-20,19,26
1275,Usuário,"Core 6",0.00,%,2020-10-20,19,26
1352,Usuário,"Core 1",18.00,%,2020-10-20,19,26
1355,Usuário,"Core 2",18.80,%,2020-10-20,19,26
1358,Usuário,"Core 3",25.00,%,2020-10-20,19,26
1361,Usuário,"Core 4",17.20,%,2020-10-20,19,26
1364,Usuário,"Core 5",14.10,%,2020-10-20,19,26
1367,Usuário,"Core 6",9.40,%,2020-10-20,19,26
1398,Usuário,"Core 1",11.50,%,2020-10-20,19,26
1401,Usuário,"Core 2",18.80,%,2020-10-20,19,26
1404,Usuário,"Core 3",9.40,%,2020-10-20,19,26
1407,Usuário,"Core 4",6.30,%,2020-10-20,19,26
1410,Usuário,"Core 5",12.50,%,2020-10-20,19,26
1413,Usuário,"Core 6",6.30,%,2020-10-20,19,26
1444,Usuário,"Core 1",12.20,%,2020-10-20,19,26
1447,Usuário,"Core 2",20.30,%,2020-10-20,19,26
1450,Usuário,"Core 3",12.50,%,2020-10-20,19,26
1453,Usuário,"Core 4",6.30,%,2020-10-20,19,26
1456,Usuário,"Core 5",9.40,%,2020-10-20,19,26
1459,Usuário,"Core 6",9.40,%,2020-10-20,19,26
1490,Usuário,"Core 1",9.60,%,2020-10-20,19,26
1493,Usuário,"Core 2",18.80,%,2020-10-20,19,26
1496,Usuário,"Core 3",9.40,%,2020-10-20,19,26
1499,Usuário,"Core 4",1.60,%,2020-10-20,19,26
1502,Usuário,"Core 5",9.40,%,2020-10-20,19,26
1505,Usuário,"Core 6",6.30,%,2020-10-20,19,26
1720,Usuário,"Core 1",8.90,%,2020-10-20,19,26
1723,Usuário,"Core 2",15.60,%,2020-10-20,19,26
1726,Usuário,"Core 3",6.30,%,2020-10-20,19,26
1729,Usuário,"Core 4",3.10,%,2020-10-20,19,26
1732,Usuário,"Core 5",12.50,%,2020-10-20,19,26
1735,Usuário,"Core 6",9.40,%,2020-10-20,19,26
21684,Usuário,"Core 1",2.10,%,2020-10-21,18,27
21687,Usuário,"Core 2",4.70,%,2020-10-21,18,27
21690,Usuário,"Core 3",0.00,%,2020-10-21,18,27
21693,Usuário,"Core 4",1.60,%,2020-10-21,18,27
21696,Usuário,"Core 5",3.10,%,2020-10-21,18,27
21699,Usuário,"Core 6",0.00,%,2020-10-21,18,27
21753,Usuário,"Core 1",1.80,%,2020-10-21,18,27
21756,Usuário,"Core 2",4.70,%,2020-10-21,18,27
21759,Usuário,"Core 3",3.10,%,2020-10-21,18,27
21762,Usuário,"Core 4",0.00,%,2020-10-21,18,27
21765,Usuário,"Core 5",1.60,%,2020-10-21,18,27
21768,Usuário,"Core 6",1.60,%,2020-10-21,18,27
21799,Usuário,"Core 1",3.40,%,2020-10-21,18,27
21802,Usuário,"Core 2",6.30,%,2020-10-21,18,27
21805,Usuário,"Core 3",3.10,%,2020-10-21,18,27
21808,Usuário,"Core 4",1.60,%,2020-10-21,18,27
21811,Usuário,"Core 5",4.70,%,2020-10-21,18,27
21814,Usuário,"Core 6",1.60,%,2020-10-21,18,27
21822,Usuário,"Core 1",4.70,%,2020-10-21,18,27
21825,Usuário,"Core 2",4.70,%,2020-10-21,18,27
21828,Usuário,"Core 3",4.70,%,2020-10-21,18,27
21831,Usuário,"Core 4",1.60,%,2020-10-21,18,27
21834,Usuário,"Core 5",6.30,%,2020-10-21,18,27
21837,Usuário,"Core 6",4.70,%,2020-10-21,18,27
21845,Usuário,"Core 1",2.30,%,2020-10-21,18,27
21848,Usuário,"Core 2",10.90,%,2020-10-21,18,27
21851,Usuário,"Core 3",1.60,%,2020-10-21,18,27
21854,Usuário,"Core 4",0.00,%,2020-10-21,18,27
21857,Usuário,"Core 5",0.00,%,2020-10-21,18,27
21860,Usuário,"Core 6",0.00,%,2020-10-21,18,27
21868,Usuário,"Core 1",4.20,%,2020-10-21,18,27
21871,Usuário,"Core 2",10.90,%,2020-10-21,18,27
21874,Usuário,"Core 3",3.10,%,2020-10-21,18,27
21877,Usuário,"Core 4",1.60,%,2020-10-21,18,27
21880,Usuário,"Core 5",1.60,%,2020-10-21,18,27
21883,Usuário,"Core 6",3.10,%,2020-10-21,18,27
21914,Usuário,"Core 1",1.80,%,2020-10-21,18,27
21917,Usuário,"Core 2",6.30,%,2020-10-21,18,27
