idLeitura,tipoMaquina,descricao,valor,metrica,dataleitura,minimo,maximo
984,Servidor,"Core 1",8.60,%,2020-10-20,19,26
987,Servidor,"Core 2",17.20,%,2020-10-20,19,26
990,Servidor,"Core 3",9.40,%,2020-10-20,19,26
993,Servidor,"Core 4",0.00,%,2020-10-20,19,26
996,Servidor,"Core 5",6.30,%,2020-10-20,19,26
999,Servidor,"Core 6",7.80,%,2020-10-20,19,26
1168,Servidor,"Core 1",18.50,%,2020-10-20,19,26
1171,Servidor,"Core 2",31.30,%,2020-10-20,19,26
1174,Servidor,"Core 3",17.20,%,2020-10-20,19,26
1177,Servidor,"Core 4",14.10,%,2020-10-20,19,26
1180,Servidor,"Core 5",18.80,%,2020-10-20,19,26
1183,Servidor,"Core 6",10.90,%,2020-10-20,19,26
1536,Servidor,"Core 1",12.80,%,2020-10-20,19,26
1539,Servidor,"Core 2",21.90,%,2020-10-20,19,26
1542,Servidor,"Core 3",9.40,%,2020-10-20,19,26
1545,Servidor,"Core 4",12.50,%,2020-10-20,19,26
1548,Servidor,"Core 5",9.40,%,2020-10-20,19,26
1551,Servidor,"Core 6",6.30,%,2020-10-20,19,26
1628,Servidor,"Core 1",17.40,%,2020-10-20,19,26
1631,Servidor,"Core 2",23.40,%,2020-10-20,19,26
1634,Servidor,"Core 3",14.10,%,2020-10-20,19,26
1637,Servidor,"Core 4",14.10,%,2020-10-20,19,26
1640,Servidor,"Core 5",17.20,%,2020-10-20,19,26
1643,Servidor,"Core 6",14.10,%,2020-10-20,19,26
1674,Servidor,"Core 1",14.30,%,2020-10-20,19,26
1677,Servidor,"Core 2",28.10,%,2020-10-20,19,26
1680,Servidor,"Core 3",10.90,%,2020-10-20,19,26
1683,Servidor,"Core 4",4.70,%,2020-10-20,19,26
1686,Servidor,"Core 5",14.10,%,2020-10-20,19,26
1689,Servidor,"Core 6",6.30,%,2020-10-20,19,26
1766,Servidor,"Core 1",19.30,%,2020-10-20,19,26
1769,Servidor,"Core 2",20.30,%,2020-10-20,19,26
1772,Servidor,"Core 3",26.60,%,2020-10-20,19,26
1775,Servidor,"Core 4",7.80,%,2020-10-20,19,26
1778,Servidor,"Core 5",23.40,%,2020-10-20,19,26
1781,Servidor,"Core 6",10.90,%,2020-10-20,19,26
21477,Servidor,"Core 1",13.00,%,2020-10-20,19,26
21480,Servidor,"Core 2",23.40,%,2020-10-20,19,26
21483,Servidor,"Core 3",20.30,%,2020-10-20,19,26
21486,Servidor,"Core 4",9.40,%,2020-10-20,19,26
21489,Servidor,"Core 5",4.70,%,2020-10-20,19,26
21492,Servidor,"Core 6",12.50,%,2020-10-20,19,26
21500,Servidor,"Core 1",13.00,%,2020-10-20,19,26
21503,Servidor,"Core 2",12.50,%,2020-10-20,19,26
21506,Servidor,"Core 3",14.10,%,2020-10-20,19,26
21509,Servidor,"Core 4",6.30,%,2020-10-20,19,26
21512,Servidor,"Core 5",9.40,%,2020-10-20,19,26
21515,Servidor,"Core 6",18.80,%,2020-10-20,19,26
21546,Servidor,"Core 1",17.70,%,2020-10-20,19,26
21549,Servidor,"Core 2",31.30,%,2020-10-20,19,26
21552,Servidor,"Core 3",20.30,%,2020-10-20,19,26
21555,Servidor,"Core 4",9.40,%,2020-10-20,19,26
21558,Servidor,"Core 5",9.40,%,2020-10-20,19,26
21561,Servidor,"Core 6",15.60,%,2020-10-20,19,26
21569,Servidor,"Core 1",56.30,%,2020-10-20,19,26
21572,Servidor,"Core 2",53.10,%,2020-10-20,19,26
21575,Servidor,"Core 3",67.20,%,2020-10-20,19,26
21578,Servidor,"Core 4",70.30,%,2020-10-20,19,26
21581,Servidor,"Core 5",43.80,%,2020-10-20,19,26
21584,Servidor,"Core 6",56.30,%,2020-10-20,19,26
21638,Servidor,"Core 1",22.10,%,2020-10-20,19,26
21641,Servidor,"Core 2",28.10,%,2020-10-20,19,26
21644,Servidor,"Core 3",26.60,%,2020-10-20,19,26
21647,Servidor,"Core 4",20.30,%,2020-10-20,19,26
21650,Servidor,"Core 5",18.80,%,2020-10-20,19,26
21653,Servidor,"Core 6",20.30,%,2020-10-20,19,26
21661,Servidor,"Core 1",2.30,%,2020-10-21,18,27
21664,Servidor,"Core 2",4.70,%,2020-10-21,18,27
21667,Servidor,"Core 3",1.60,%,2020-10-21,18,27
21670,Servidor,"Core 4",1.60,%,2020-10-21,18,27
21673,Servidor,"Core 5",1.60,%,2020-10-21,18,27
21676,Servidor,"Core 6",0.00,%,2020-10-21,18,27
21707,Servidor,"Core 1",1.60,%,2020-10-21,18,27
21710,Servidor,"Core 2",0.00,%,2020-10-21,18,27
21713,Servidor,"Core 3",1.60,%,2020-10-21,18,27
21716,Servidor,"Core 4",3.10,%,2020-10-21,18,27
21719,Servidor,"Core 5",0.00,%,2020-10-21,18,27
21722,Servidor,"Core 6",1.60,%,2020-10-21,18,27
21730,Servidor,"Core 1",0.80,%,2020-10-21,18,27
21733,Servidor,"Core 2",3.10,%,2020-10-21,18,27
21736,Servidor,"Core 3",0.00,%,2020-10-21,18,27
21739,Servidor,"Core 4",0.00,%,2020-10-21,18,27
21742,Servidor,"Core 5",0.00,%,2020-10-21,18,27
21745,Servidor,"Core 6",1.60,%,2020-10-21,18,27
21937,Servidor,"Core 1",1.60,%,2020-10-21,18,27
21940,Servidor,"Core 2",1.60,%,2020-10-21,18,27
21943,Servidor,"Core 3",1.60,%,2020-10-21,18,27
21946,Servidor,"Core 4",0.00,%,2020-10-21,18,27
21949,Servidor,"Core 5",1.60,%,2020-10-21,18,27
21952,Servidor,"Core 6",3.10,%,2020-10-21,18,27
21960,Servidor,"Core 1",12.20,%,2020-10-21,18,27
21963,Servidor,"Core 2",17.20,%,2020-10-21,18,27
21966,Servidor,"Core 3",15.60,%,2020-10-21,18,27
21969,Servidor,"Core 4",6.30,%,2020-10-21,18,27
21972,Servidor,"Core 5",9.40,%,2020-10-21,18,27
21975,Servidor,"Core 6",9.40,%,2020-10-21,18,27
22148,Servidor,"Core 1",7.80,%,2020-10-21,18,27
22151,Servidor,"Core 2",12.50,%,2020-10-21,18,27
22154,Servidor,"Core 3",6.30,%,2020-10-21,18,27
22157,Servidor,"Core 4",1.60,%,2020-10-21,18,27
22160,Servidor,"Core 5",1.60,%,2020-10-21,18,27
22163,Servidor,"Core 6",17.20,%,2020-10-21,18,27
22250,Servidor,"Core 1",3.10,%,2020-10-22,17,27
22253,Servidor,"Core 2",7.80,%,2020-10-22,17,27
22256,Servidor,"Core 3",1.60,%,2020-10-22,17,27
22259,Servidor,"Core 4",0.00,%,2020-10-22,17,27
22262,Servidor,"Core 5",1.60,%,2020-10-22,17,27
22265,Servidor,"Core 6",4.70,%,2020-10-22,17,27
22365,Servidor,"Core 1",3.90,%,2020-10-22,17,27
22368,Servidor,"Core 2",7.80,%,2020-10-22,17,27
22371,Servidor,"Core 3",0.00,%,2020-10-22,17,27
22374,Servidor,"Core 4",4.70,%,2020-10-22,17,27
22377,Servidor,"Core 5",1.60,%,2020-10-22,17,27
22380,Servidor,"Core 6",4.70,%,2020-10-22,17,27
22457,Servidor,"Core 1",3.40,%,2020-10-22,17,27
22460,Servidor,"Core 2",6.30,%,2020-10-22,17,27
22463,Servidor,"Core 3",0.00,%,2020-10-22,17,27
22466,Servidor,"Core 4",1.60,%,2020-10-22,17,27
22469,Servidor,"Core 5",4.70,%,2020-10-22,17,27
22472,Servidor,"Core 6",4.70,%,2020-10-22,17,27
22480,Servidor,"Core 1",3.90,%,2020-10-22,17,27
22483,Servidor,"Core 2",7.80,%,2020-10-22,17,27
22486,Servidor,"Core 3",3.10,%,2020-10-22,17,27
22489,Servidor,"Core 4",1.60,%,2020-10-22,17,27
22492,Servidor,"Core 5",1.60,%,2020-10-22,17,27
22495,Servidor,"Core 6",3.10,%,2020-10-22,17,27
22526,Servidor,"Core 1",6.30,%,2020-10-22,17,27
22529,Servidor,"Core 2",12.50,%,2020-10-22,17,27
22532,Servidor,"Core 3",4.70,%,2020-10-22,17,27
22535,Servidor,"Core 4",4.70,%,2020-10-22,17,27
22538,Servidor,"Core 5",4.70,%,2020-10-22,17,27
22541,Servidor,"Core 6",4.70,%,2020-10-22,17,27
22549,Servidor,"Core 1",2.60,%,2020-10-22,17,27
22552,Servidor,"Core 2",9.40,%,2020-10-22,17,27
22555,Servidor,"Core 3",1.60,%,2020-10-22,17,27
22558,Servidor,"Core 4",0.00,%,2020-10-22,17,27
22561,Servidor,"Core 5",0.00,%,2020-10-22,17,27
22564,Servidor,"Core 6",3.10,%,2020-10-22,17,27
22572,Servidor,"Core 1",3.40,%,2020-10-22,17,27
22575,Servidor,"Core 2",3.10,%,2020-10-22,17,27
22578,Servidor,"Core 3",4.70,%,2020-10-22,17,27
22581,Servidor,"Core 4",0.00,%,2020-10-22,17,27
22584,Servidor,"Core 5",4.70,%,2020-10-22,17,27
22587,Servidor,"Core 6",3.10,%,2020-10-22,17,27
22687,Servidor,"Core 1",15.90,%,2020-10-22,17,27
22690,Servidor,"Core 2",20.30,%,2020-10-22,17,27
22693,Servidor,"Core 3",15.60,%,2020-10-22,17,27
22696,Servidor,"Core 4",12.50,%,2020-10-22,17,27
22699,Servidor,"Core 5",10.90,%,2020-10-22,17,27
22702,Servidor,"Core 6",12.50,%,2020-10-22,17,27
22710,Servidor,"Core 1",23.40,%,2020-10-22,17,27
22713,Servidor,"Core 2",18.80,%,2020-10-22,17,27
22716,Servidor,"Core 3",21.90,%,2020-10-22,17,27
22719,Servidor,"Core 4",15.60,%,2020-10-22,17,27
22722,Servidor,"Core 5",18.80,%,2020-10-22,17,27
22725,Servidor,"Core 6",14.10,%,2020-10-22,17,27
22825,Servidor,"Core 1",6.80,%,2020-10-22,17,27
22828,Servidor,"Core 2",7.80,%,2020-10-22,17,27
22831,Servidor,"Core 3",6.30,%,2020-10-22,17,27
22834,Servidor,"Core 4",10.90,%,2020-10-22,17,27
22837,Servidor,"Core 5",3.10,%,2020-10-22,17,27
22840,Servidor,"Core 6",4.70,%,2020-10-22,17,27
22940,Servidor,"Core 1",10.40,%,2020-10-22,17,27
22943,Servidor,"Core 2",14.10,%,2020-10-22,17,27
22946,Servidor,"Core 3",18.80,%,2020-10-22,17,27
22949,Servidor,"Core 4",6.30,%,2020-10-22,17,27
22952,Servidor,"Core 5",4.70,%,2020-10-22,17,27
22955,Servidor,"Core 6",1.60,%,2020-10-22,17,27
23147,Servidor,"Core 1",5.70,%,2020-10-22,17,27
23150,Servidor,"Core 2",12.50,%,2020-10-22,17,27
23153,Servidor,"Core 3",3.10,%,2020-10-22,17,27
23156,Servidor,"Core 4",4.70,%,2020-10-22,17,27
23159,Servidor,"Core 5",1.60,%,2020-10-22,17,27
23162,Servidor,"Core 6",4.70,%,2020-10-22,17,27
23170,Servidor,"Core 1",14.10,%,2020-10-22,17,27
23173,Servidor,"Core 2",6.30,%,2020-10-22,17,27
23176,Servidor,"Core 3",31.30,%,2020-10-22,17,27
23179,Servidor,"Core 4",15.60,%,2020-10-22,17,27
23182,Servidor,"Core 5",6.30,%,2020-10-22,17,27
23185,Servidor,"Core 6",1.60,%,2020-10-22,17,27
23193,Servidor,"Core 1",2.30,%,2020-10-22,17,27
23196,Servidor,"Core 2",0.00,%,2020-10-22,17,27
23199,Servidor,"Core 3",0.00,%,2020-10-22,17,27
23202,Servidor,"Core 4",1.60,%,2020-10-22,17,27
23205,Servidor,"Core 5",3.10,%,2020-10-22,17,27
23208,Servidor,"Core 6",1.60,%,2020-10-22,17,27
23262,Servidor,"Core 1",4.40,%,2020-10-22,17,27
23265,Servidor,"Core 2",10.90,%,2020-10-22,17,27
23268,Servidor,"Core 3",4.70,%,2020-10-22,17,27
23271,Servidor,"Core 4",1.60,%,2020-10-22,17,27
23274,Servidor,"Core 5",3.10,%,2020-10-22,17,27
23277,Servidor,"Core 6",3.10,%,2020-10-22,17,27
23285,Servidor,"Core 1",3.10,%,2020-10-22,17,27
23288,Servidor,"Core 2",4.70,%,2020-10-22,17,27
23291,Servidor,"Core 3",3.10,%,2020-10-22,17,27
23294,Servidor,"Core 4",3.10,%,2020-10-22,17,27
23297,Servidor,"Core 5",4.70,%,2020-10-22,17,27
23300,Servidor,"Core 6",0.00,%,2020-10-22,17,27
